id,name,Result
✅ ADDED in human_location table ,212173,"human_id=150785, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212174,"human_id=150785, location_id=5595, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212175,"human_id=150785, location_id=5622, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212176,"human_id=150785, location_id=5552, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212177,"human_id=150785, location_id=5559, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212178,"human_id=150785, location_id=5812, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212179,"human_id=150785, location_id=5742, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212180,"human_id=150785, location_id=5732, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212181,"human_id=150785, location_id=5776, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150785,
✅ ADDED in human_occupation table ,58515,"human_id=150785, occupation_id=2"
✅ ADDED in human_occupation table ,58516,"human_id=150785, occupation_id=10"
✅ ADDED in human_occupation table ,58517,"human_id=150785, occupation_id=23"
✅ ADDED in human_collection table ,27485,"human_id=150785, collection_id=2, constituent_id=16432"
Q5346254,Edwin Howland Blashfield,Added successfully
Q22688210,Jacob D. Blondel,Already exists
✅ UPDATED in human_collection table,3848,constituent_id=234
Q3592147,Robert Frederick Blum,Already exists
✅ UPDATED in human_collection table,2762,constituent_id=16317
Q5234146,David Gilmour Blythe,Already exists
✅ UPDATED in human_collection table,3915,constituent_id=235
Q21693929,Rosina Cox Boardman,Already exists
✅ UPDATED in human_collection table,2139,constituent_id=235
Q22673609,Otto Boetticher,Already exists
✅ UPDATED in human_collection table,3887,constituent_id=235
Q5540426,George H. Bogert,Already exists
✅ UPDATED in human_collection table,2591,constituent_id=16317
Q1306009,Frank Myers Boggs,Already exists
✅ UPDATED in human_collection table,2818,constituent_id=235
Q3591008,Solon Hannibal Borglum,Already exists
✅ UPDATED in human_collection table,2466,constituent_id=16169
Q21994058,Edward Augustus Brackett,Already exists
✅ UPDATED in human_collection table,3840,constituent_id=235
Q5443793,Ferdinand A. Brader,Already exists
✅ UPDATED in human_collection table,3357,constituent_id=236
Q8005829,William Bradford,Already exists
✅ UPDATED in human_collection table,24229,constituent_id=16315
Q16197540,John Bradley,Already exists
✅ UPDATED in human_collection table,4601,constituent_id=236
Q2646046,Alfred Thompson Bricher,Already exists
✅ UPDATED in human_collection table,3268,constituent_id=236
Q18783557,Andrew Robertson,Already exists
✅ UPDATED in human_collection table,4840,constituent_id=16623
Q20887106,Hugh Bridport,Already exists
✅ UPDATED in human_collection table,4525,constituent_id=16315
Q7325353,Richard Edwin Brooks,Already exists
✅ UPDATED in human_collection table,2562,constituent_id=16317
Q3544381,George Loring Brown,Already exists
✅ UPDATED in human_collection table,3940,constituent_id=237
Q1606961,Henry Kirke Brown,Already exists
✅ UPDATED in human_collection table,3939,constituent_id=16172
Q2919973,John George Brown,Already exists
✅ UPDATED in human_collection table,3415,constituent_id=16316
Q20127273,John Henry Brown,Already exists
✅ UPDATED in human_collection table,3833,constituent_id=237
Q6786928,Mather Brown,Already exists
✅ UPDATED in human_collection table,5150,constituent_id=16172
Q22688236,Matilda Auchincloss Brownell,Already exists
✅ UPDATED in human_collection table,2367,constituent_id=237
Q5546688,George de Forest Brush,Already exists
✅ UPDATED in human_collection table,2838,constituent_id=16335
Q21464971,William Gedney Bunce,Already exists
✅ UPDATED in human_collection table,3181,constituent_id=237
Q325568,Dennis Miller Bunker,Already exists
✅ UPDATED in human_collection table,2666,constituent_id=238
Q21985212,Andrew Fisher Bunner,Already exists
✅ UPDATED in human_collection table,3168,constituent_id=238
Q16943988,Bryson Burroughs,Already exists
✅ UPDATED in human_collection table,2438,constituent_id=16335
Q5338696,Edith Woodman Burroughs,Already exists
✅ UPDATED in human_collection table,2370,constituent_id=16335
Q12053936,Howard Russell Butler,Already exists
✅ UPDATED in human_collection table,2806,constituent_id=16173
Q3523689,Theodore Earl Butler,Already exists
✅ UPDATED in human_collection table,2709,constituent_id=238
Q1306532,Alexander Stirling Calder,Already exists
✅ UPDATED in human_collection table,2391,constituent_id=16173
Q41943705,Charles Calverley,Already exists
✅ UPDATED in human_collection table,3373,constituent_id=16566
Q20879213,Nicolino Calyo,Already exists
✅ UPDATED in human_collection table,4392,constituent_id=16173
Q38082148,Clifford Carleton,Already exists
✅ UPDATED in human_collection table,2487,constituent_id=239
Q1699546,John Carlin,Already exists
✅ UPDATED in human_collection table,3968,constituent_id=16334
Q5371205,Emil Carlsen,Already exists
✅ UPDATED in human_collection table,2885,constituent_id=16335
Q821206,Johann Hermann Carmiencke,Already exists
✅ UPDATED in human_collection table,4072,constituent_id=239
Q2700128,John William Casilear,Already exists
✅ UPDATED in human_collection table,4020,constituent_id=16334
Q173223,Mary Cassatt,Already exists
✅ UPDATED in human_collection table,24166,constituent_id=16175
Q720910,Daniel Chester French,Already exists
✅ UPDATED in human_collection table,2935,constituent_id=16190
Q3680885,Francis William Edmonds,Already exists
✅ UPDATED in human_collection table,4188,constituent_id=16186
Q43127832,John Scott Bradstreet,Already exists
✅ UPDATED in human_collection table,3061,constituent_id=240
Q325633,Charles Robert Leslie,Already exists
✅ UPDATED in human_collection table,4526,constituent_id=16490
Q455133,George Catlin,Already exists
✅ UPDATED in human_collection table,4479,constituent_id=240
Q5076143,"Charles Catton, Jr.",Already exists
✅ UPDATED in human_collection table,5260,constituent_id=16621
Q6175452,Jefferson D. Chalfant,Already exists
✅ UPDATED in human_collection table,2808,constituent_id=240
Q18508680,Thomas Chambers,Already exists
✅ UPDATED in human_collection table,4134,constituent_id=240
Q1564310,James Wells Champney,Already exists
✅ UPDATED in human_collection table,24171,constituent_id=16176
Q7351186,Robert Winthrop Chanler,Already exists
✅ UPDATED in human_collection table,2353,constituent_id=240
Q2659120,John Gadsby Chapman,Already exists
✅ UPDATED in human_collection table,4140,constituent_id=16334
Q20822488,William P. Chappel,Already exists
✅ UPDATED in human_collection table,4335,constituent_id=16333
Q265820,William Merritt Chase,Already exists
✅ UPDATED in human_collection table,2958,constituent_id=16176
Q6225857,John Cheney,Already exists
✅ UPDATED in human_collection table,4324,constituent_id=16333
✅ ADDED in humans table ,150786,"name='Howard Chandler Christy', qid='Q3141534', description='American artist (1873–1952)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Howard%20Chandler%20Christie%2C%204-24-22%20LCCN2016846259.jpg', signature_url='https://commons.wikimedia.org/wiki/Special:FilePath/Signature%20of%20Howard%20Chandler%20Christy.png', birth_date=1873, death_date=1952, num_of_identifiers=63"
✅ UPDATED in humans table,150786,nationality_id=378
✅ UPDATED in humans table,150786,gender_id=1
✅ ADDED in citizenships table ,22798,"human_id=150786, state_id=4"
✅ ADDED in locations table ,35627,"qid='Q3472915', name='Duncan Falls', description='CDP in Muskingum County, Ohio, USA', image_url='', logo_url='', lat=39.871944444444, lon=-81.909166666667, inception=None, country_label='United States'"
✅ ADDED in human_location table ,212182,"human_id=150786, location_id=35627, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212183,"human_id=150786, location_id=21, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in human_location table ,212184,"human_id=150786, location_id=2834, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212185,"human_id=150786, location_id=3370, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212186,"human_id=150786, location_id=5546, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212187,"human_id=150786, location_id=6273, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212188,"human_id=150786, location_id=5550, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212189,"human_id=150786, location_id=6189, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212190,"human_id=150786, location_id=12556, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212191,"human_id=150786, location_id=5569, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212192,"human_id=150786, location_id=6005, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212193,"human_id=150786, location_id=5577, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212194,"human_id=150786, location_id=5742, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212195,"human_id=150786, location_id=5591, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212196,"human_id=150786, location_id=5638, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212197,"human_id=150786, location_id=5822, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212198,"human_id=150786, location_id=6591, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212199,"human_id=150786, location_id=5776, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in locations table ,35628,"qid='Q19851', name='Castle of Racconigi', description='Castle in Racconigi, Cuneo, Italy', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/Castello%20di%20Racconigi.jpg', logo_url='', lat=44.76938889, lon=7.67597222, inception=None, country_label='Italy'"
✅ ADDED in human_location table ,212200,"human_id=150786, location_id=35628, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212201,"human_id=150786, location_id=5621, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150786,
✅ ADDED in human_occupation table ,58518,"human_id=150786, occupation_id=51"
✅ ADDED in human_occupation table ,58519,"human_id=150786, occupation_id=2"
✅ ADDED in human_occupation table ,58520,"human_id=150786, occupation_id=10"
✅ ADDED in human_occupation table ,58521,"human_id=150786, occupation_id=8"
✅ ADDED in human_occupation table ,58522,"human_id=150786, occupation_id=34"
✅ ADDED in human_occupation table ,58523,"human_id=150786, occupation_id=77"
✅ ADDED in human_occupation table ,58524,"human_id=150786, occupation_id=352"
✅ ADDED in human_collection table ,27486,"human_id=150786, collection_id=2, constituent_id=16177"
Q3141534,Howard Chandler Christy,Added successfully
Q366212,Frederic Edwin Church,Already exists
✅ UPDATED in human_collection table,3562,constituent_id=16177
Q448267,Alvan Clark,Already exists
✅ UPDATED in human_collection table,4231,constituent_id=241
Q18511875,James G. Clonney,Already exists
✅ UPDATED in human_collection table,4013,constituent_id=242
Q51079036,Lewis P. Clover Jr.,Already exists
✅ UPDATED in human_collection table,3782,constituent_id=242
Q21994056,Edmund C. Coates,Already exists
✅ UPDATED in human_collection table,3273,constituent_id=242
Q35734,William Coffin,Already exists
✅ UPDATED in human_collection table,2839,constituent_id=242
Q334001,Thomas Cole,Already exists
✅ UPDATED in human_collection table,4323,constituent_id=16178
Q21503300,Alfred Q. Collins,Already exists
✅ UPDATED in human_collection table,2842,constituent_id=242
Q1751436,Samuel Colman,Already exists
✅ UPDATED in human_collection table,3389,constituent_id=16351
Q21751042,Charlotte Buell Coman,Already exists
✅ UPDATED in human_collection table,3368,constituent_id=242
Q27918599,Pierce Francis Connelly,Already exists
✅ UPDATED in human_collection table,3153,constituent_id=242
Q41792848,Gordon Conway,Already exists
✅ UPDATED in human_collection table,1679,constituent_id=16178
Q16955578,Nelson Cook,Already exists
✅ UPDATED in human_collection table,4119,constituent_id=243
Q22704577,Bertha Coolidge,Already exists
✅ UPDATED in human_collection table,2086,constituent_id=243
Q1871464,Colin Campbell Cooper,Already exists
✅ UPDATED in human_collection table,2799,constituent_id=16351
Q21994014,Alfred Copestick,Already exists
✅ UPDATED in human_collection table,3260,constituent_id=243
Q316016,John Singleton Copley,Already exists
✅ UPDATED in human_collection table,5650,constituent_id=16178
Q3058696,Eanger Irving Couse,Already exists
✅ UPDATED in human_collection table,2515,constituent_id=243
Q21534570,Sarah Eakin Cowan,Already exists
✅ UPDATED in human_collection table,2303,constituent_id=243
